input,target
स्वतंत्र,स्वतंत्र
म़घ,मेघ
नचे,नीचे
फकागज,कागज
पीछे,पीछे
टुकडा,टुकडा
अडला,अगला
जल,जल
स्पष्ट,स्पष्ट
ोछटा,छोटा
बदा,बाद
मध्य,मध्य
चकम,चमक
मातर्ा,मात्रा
परिवार,परिवार
बत,बल
कला,कला
मजबूत,मजबूत
सकंुचन,संकुचन
नही,नहीं
ादल,बादल
गर,गरम
क्ोयं,क्यों
भदे,भेद
पिछईला,पिछला
रंगीन,रंगीन
बीज,बीज
वर्ष,वर्षा
आन्नद,आनन्द
नवीन,नवीन
शक्ति,शक्ति
तबौ,तब
यमजा,मजा
पर,पर
स्वादिष्ट,स्वादिष्ट
बिजील,बिजली
इसलिए,इसलिए
काल,काल
शिक्षशा,शिक्षा
जोडा,जोडा
गलत,गलत
सीढी,सीढी
मजबूघत,मजबूत
झूठ,झूठ
पहले,पहले
आाकर,आकार
स्थान,स्थान
श्वेत,श्वेत
मोटाट,मोटा
विश्वास,विश्वास
मित्रता,मित्रता
धारे,धारा
ऋ्ञान,ज्ञान
आसान,आसान
जड,जड
धूलि,धूलि
विद्या,विद्या
जोड,जोड
सडक,सडक
नीचे,नीचे
परिवर्तज,परिवर्तन
पौध,पौध
चक्र,चक्र
ऊंचा,ऊंचा
ढदूरी,दूरी
पथ,पथ
धीमई,धीमा
गीला,गीला
कलन,कौन
विकास,विकास
उथजा,उथला
पौसध,पौध
मस्कान,मुस्कान
नअाज,अनाज
लकईी,लकडी
ैमदान,मैदान
मेघ,मेघ
खिडकी,खिडकी
पूरण्,पूर्ण
नरी,नीर
ऊर्जा,ऊर्जा
अंध,अंध
रोश,रोश
प्ंखा,पंखा
तरफ,तरफ
अंधेरा,अंधेरा
जडढ,जड
रेगिस्तान,रेगिस्तान
ख्त,सख्त
स्थिति,स्थिति
सुंदरै,सुंदर
िला,शिला
संतुलन,संतुलन
झरना,झरना
कहां,कहां
प्रेम,प्रेम
ट्टा,खट्टा
सुगंध,सुगंध
ोथडा,थोडा
दिन,दिन
टुडका,टुकडा
सेवा,सेवा
हंसी,हंसी
सागर,सागर
ता,ताल
यना,नया
कौन,कौन
परकाश,प्रकाश
कैसेी,कैसे
नाला,नाला
रंग,रंग
आऔा,आशा
सत्य,सत्य
यदि,यदि
अंत,अंत
रले,रेल
साटफ,साफ
दृश्ृय,दृश्य
कतिना,कितना
ऊचा,ऊचा
बल,बल
बोंध,बांध
लकडी,लकडी
भारीै,भारी
प्रएकार,प्रकार
लता,लता
जहाज,जहाज
दिवस,दिवस
रग,रंग
का,काल
जल्दी,जल्दी
पवित्र,पवित्र
ोोटा,मोटा
रस,रस
तीन,तीन
नींा,नीचा
गंदा,गंदा
अंद,अंदर
क्ष,पक्ष
ेतज,तेज
गीनला,गीला
सीाध,सीधा
खुशी,खुशी
ौुछ,कुछ
दूरी,दूरी
तेजस,तेजस
पुल,पुल
हलचल,हलचल
आकाश,आकाश
मिला,मिला
्भी,कभी
धूप,धूप
तालृ,ताल
उधर,उधर
गेंद,गेंद
बड़ा,बड़ा
पीदत,पीत
मसाज,समाज
शांति,शांति
मात्रा,मात्रा
विजय,विजय
विज्ञान,विज्ञान
ृारा,तारा
सहाय,सहाय
मृत्ित,मृत्ति
मृत्ति,मृत्ति
गहरा,गहरा
तीखड,तीखा
फवसल,फसल
ुबड़ा,बड़ा
येढा,टेढा
साहस,साहस
सबथ,साथ
टेढा,टेढा
पेल,खेल
शीतल,शीतल
नृत्य,नृत्य
वि्सतार,विस्तार
सीमा,सीमा
पुषप,पुष्प
शवंति,शांति
गझत,गीत
ज्दी,जल्दी
पेडा,पेड
वहां,वहां
दीवाइ,दीवार
तीखा,तीखा
या,या
उरध,उधर
गलण,गलत
चन्दैर,चन्द्र
तेस,तेजस
ताल,ताल
अधिक,अधिक
खुी,खुशी
चमक,चमक
भावना,भावना
सहयग,सहयोग
बल्ब,बल्ब
भेद,भेद
ग्रीष्म,ग्रीष्म
ेगंद,गेंद
देर,देर
गति,गति
संख्या,संख्या
नीचा,नीचा
नरम,नर्म
विमएन,विमान
स्वाद,स्वाद
धुआं,धुआं
कआाश,आकाश
निटक,निकट
वजन,वजन
ज्ञान,ज्ञान
गर्महट,गर्माहट
हलाक,हलका
वर्ग,वर्ग
बसआन्त,बसन्त
पीत,पीत
भसमाचार,समाचार
मैदान,मैदान
घास,घास
खिकी,खिडकी
दूर,दूर
ग्रीाष्म,ग्रीष्म
नदी,नदी
ृसजन,सृजन
तब,तब
नमकीन,नमकीन
ाफ,साफ
वज,वजन
पहाड,पहाड
घटाी,घाटी
िन,दिन
सजक,सडक
मजा,मजा
गरीब,गरीब
तइ्रिक,त्रिक
कोनभ,कोना
ताला,ताला
ीदप,दीप
उत्साह,उत्साह
दृष्टि,दृष्टि
सुबं,सुबह
दीवार,दीवार
फिर,फिर
बिनडदु,बिन्दु
जहाथज,जहाज
बाहर,बाहर
समाने,सामने
ूदर,दूर
किरण,किरण
किसी,किसी
अभी,अभी
खक्ष्य,लक्ष्य
रूप,रूप
ताजा,ताजा
खज,खोज
ब्ब,बल्ब
वर्षं,वर्षा
मय,समय
विविध,विविध
लका,हलका
कागज,कागज
वजिय,विजय
अंेरा,अंधेरा
सत्,सत्य
भविष्य,भविष्य
पतला,पतला
दाहि,दाहिन
ठडंा,ठंडा
िचार,विचार
ूभगोल,भूगोल
ठंड,ठंड
उवन,वन
नहर,नहर
मठा,मीठा
कडा,कडा
सफाय,सहाय
लक्ष्य,लक्ष्य
गंद,गंदा
कल्ूना,कल्पना
स्वादिषएट,स्वादिष्ट
यहां,यहां
और,और
अनंत,अनंत
कऋयला,कोयला
फठिर,फिर
कोयला,कोयला
भपतला,पतला
उपहार,उपहार
रतफ,तरफ
ता,लता
चौाड,चौडा
कुंएी,कुंजी
पीईछे,पीछे
बहुत,बहुत
गुण,गुण
पत्र,पत्र
अचछ्ा,अच्छा
सुंदर,सुंदर
अंदर,अंदर
भर,और
ऋागर,सागर
एकता,एकता
लंबा,लंबा
बालु,बालु
सीधा,सीधा
्रह,ग्रह
ऊऔपर,ऊपर
सढीी,सीढी
अमीीर,अमीर
मुस्कान,मुस्कान
वर्ण,वर्ग
गण,गुण
धुआठं,धुआं
घाेस,घास
िज्ञान,विज्ञान
कितना,कितना
ऊझचा,ऊचा
उथला,उथला
कधूप,कूप
आासन,आसान
गोल,गोल
क्यूं,क्यूं
सम,सम
प्रेए,प्रेम
खेल,खेल
अधकि,अधिक
लमब,लम्ब
फथल,फल
कली,कली
यहाां,यहां
गीत,गीत
साथ,साथ
एकऊा,एकता
खाली,खाली
साीित्य,साहित्य
भराी,भारी
घाटी,घाटी
नीम,नमी
णस्वाद,स्वाद
वस्त्र,वस्त्र
धपतला,पतला
बायें,बायें
जवर्तमान,वर्तमान
अधिकरा,अधिकार
अनाज,अनाज
दृश्य,दृश्य
नमी,नमी
दान,दान
वघायु,वायु
़ावना,भावना
धूलव,धूलि
सुबह,सुबह
धारा,धारा
स्वास्थ्य,स्वास्थ्य
चौडा,चौडा
फल,फल
ज्योति,ज्योति
र्थ,अर्थ
अंस,अंत
लज,जल
क्षे्तर,क्षेत्र
फर्श,फर्श
किनाा,किनारा
ताप,ताप
स,रस
पगुर,पुर
सीम,सीमा
ऊंचाष,ऊंचा
किताब,किताब
नीाच,नीचा
मित्र,मित्र
चार,चार
पर्वत,पर्वत
समुद्र,समुद्र
आकार,आकार
सही,सही
आशा,आशा
यद,यदि
मास,मास
तरगं,तरंग
भूगोल,भूगोल
लक,कल
खआाली,खाली
गणित,गणित
संगीत,संगीत
करधतव्य,कर्तव्य
गीलाघ,गीला
चित्र,चित्र
सगंध,सुगंध
स्थिर,स्थिर
अर्थ,अर्थ
बिजली,बिजली
णित,गणित
तज,तेज
विस्तार,विस्तार
भलप,भाप
मि्तरता,मित्रता
आरंभ,आरंभ
फसल,फसल
नालध,नाला
वार,चार
तोप,ताप
छथया,छाया
नर्ठ,नर्म
सख्त,सख्त
क्षेत्र,क्षेत्र
ुख,सुख
भाप,भाप
पुरानाज,पुराना
दीिशा,दिशा
अलग,अलग
उपकरण,उपकरण
पेड,पेड
चन्द्र,चन्द्र
च्र,चक्र
तरंग,तरंग
पवितथर,पवित्र
स्तर,स्वर
दाहिन,दाहिन
स्वास्थ्,स्वास्थ्य
भवषि्य,भविष्य
स्णतंत्र,स्वतंत्र
रू,रूप
ऊपर,ऊपर
खुऔ,खुश
ंड,ठंड
बांध,बांध
शांत,शांत
शतील,शीतल
दिष्टि,दृष्टि
गरम,गरम
रोगश,रोश
विमान,विमान
सख्या,संख्या
भाषा,भाषा
ोई,कोई
अलि,अलग
इधर,इधर
काड,कडा
वन,वन
पसंगीत,संगीत
दीप,दीप
साहित्य,साहित्य
साफ,साफ
लम्ब,लम्ब
अगला,अगला
नया,नया
उ्दयान,उद्यान
नर्म,नर्म
अिलन,मिलन
हसी,सही
धरा,धरा
अमीर,अमीर
हलभल,हलचल
डाली,डाली
पुराना,पुराना
द्वीप,द्वीप
मशीन,मशीन
शाम,शाम
कम,कम
दोपहर,दोपहर
प्रकाश,प्रकाश
आरंऔभ,आरंभ
सब्की,सब्जी
हमेश,हमेशा
समाज,समाज
प्रगति,प्रगति
बिन्दु,बिन्दु
गुि,गति
सच,सच
उत्सूाह,उत्साह
कूप,कूप
वध्ष,वर्ष
खट्टा,खट्टा
फूल,फूल
कल,कल
ऋतु,ऋतु
द्चीप,द्वीप
कोना,कोना
रगम,गरम
मौन,मौन
र,पर
ृत्य,नृत्य
चछोटा,छोटा
बज,आज
ेदर,देर
तीबन,तीन
संकुचन,संकुचन
पंखा,पंखा
सखा,सूखा
कोई,कोई
परिवर्तन,परिवर्तन
कल्पना,कल्पना
अंनत,अनंत
ैचमकीला,चमकीला
समईद्र,समुद्र
िचत्र,चित्र
ंसबंध,संबंध
प्ताह,सप्ताह
सशान,समान
ह़ित,हरित
शरद,शरद
स्रोत,स्रोत
णिश्वास,विश्वास
सेतुझ,सेतु
हसी,हंसी
लंंबा,लंबा
सजथावट,सजावट
तप्र,पत्र
दिशा,दिशा
वस्त्आ,वस्त्र
क्षण,क्षण
शीत,शीत
न्ईयाय,न्याय
ज्यादा,ज्यादा
वर्ध,वर्ष
ठंडक,ठंडक
समना,समान
थोडा,थोडा
लभंबा,लंबा
समाचार,समाचार
आधा,आधा
वायु,वायु
दरवाजा,दरवाजा
आधुनिक,आधुनिक
ंगल,जंगल
यात्ार,यात्रा
कलम,कलम
न्याय,न्याय
अच्छा,अच्छा
गित,गति
किण,किरण
द्वार,द्वार
पालवन,पावन
बजी,बीज
रप्वत,पर्वत
गर्माहट,गर्माहट
ास,मास
श्रवण,श्रवण
पहेल,पहले
उथलइ,उथला
गरीप,गरीब
ंगीन,रंगीन
बखहुत,बहुत
शिक्षा,शिक्षा
ऊररजा,ऊर्जा
कं,कंट
रात्रि,रात्रि
