input,target
સાથઇ,સાથ
હૃયદ,હૃદય
રેગિસતાન,રેગિસ્તાન
રખ,રાખ
માંસ,માંસ
ઘૂંટણ,ઘૂંટણ
મતત્ર,મિત્ર
ગરમ,ગરમી
ચમીકલું,ચમકીલું
અલટ,અલગ
એ્રોત,સ્રોત
મૌન,મૌન
ફળો,ફળો
નરો,નરમ
બલજ્બ,બલ્બ
પ્તર,પત્ર
તેજ,તેજ
સાહિત્ય,સાહિત્ય
પર્વત,પર્વત
ત્યૃરે,ત્યારે
ંખભા,ખભા
રેખા,રેખા
અંધકાર,અંધકાર
લંબા,લંબાઈ
ત્િરકોણ,ત્રિકોણ
ાદન,દાન
ધારા,ધારા
અન,અને
વિસ્તાર,વિસ્તાર
ગતઈ,ગતિ
પઇીર,પનીર
જડ,જડ
અધિકાર,અધિકાર
ચીન,ચીન
દાન,દાન
તેીથ,તેથી
હંમેશા,હંમેશા
ભાાષ,ભાષા
અહીંૂ,અહીં
ડુંગળી,ડુંગળી
વર્ષ,વર્ષ
્રહ,ગ્રહ
મશીન,મશીન
તેથી,તેથી
સહાભ,સહાય
બીજ,બીજ
અંગૂઠો,અંગૂઠો
હાથએ,હાથ
ગંુદં,ગંદું
ચક્ર,ચક્ર
ચાર,ચાર
રદવાજો,દરવાજો
શું,શું
બિજલી,બિજલી
અનંત,અનંત
ૂદર,દૂર
નહીં,નહીં
રૂપ,રૂપ
સૂરજ,સૂરજ
સેવા,સેવા
ઊંચાઈ,ઊંચાઈ
મિત્રતા,મિત્રતા
સ્આતંત્ર,સ્વતંત્ર
અંધૂઠો,અંગૂઠો
ચહેો,ચહેરો
ીપછે,પીછે
દૃષ્ટિ,દૃષ્ટિ
ંળો,ફળો
મિશ્ર,મિશ્ર
લકા,કલા
જૌન,મૌન
વિમાબ,વિમાન
સખત,સખત
જોડ,જોડ
અઘનાજ,અનાજ
પાસ,પાસ
સૃજન,સૃજન
અંધ,અંધ
લંાબું,લાંબું
નજળક,નજીક
ક્યાેરય,ક્યારેય
હકબ,કબ
સજડક,સડક
વીંત,વસંત
પોર,બપોર
ધુ,વધુ
ભેદ,ભેદ
મા,મજા
વિૈય,વિજય
ઉપરણ,ઉપકરણ
સહયોગ,સહયોગ
કમે,કેમ
તસેજ,તેજ
કિેારા,કિનારા
દિશા,દિશા
શાંબ,શાંત
ભરાી,ભારી
વિમાન,વિમાન
િમત્રતા,મિત્રતા
પેટ,પેટ
જાયરે,જયારે
ખોટું,ખોટું
ગોા,ગોલા
અથવા,અથવા
્પછી,પછી
દીઠવાલ,દીવાલ
કલી,કલી
કાંટો,કાંટો
રીચું,નીચું
પથ્થર,પથ્થર
પષણી,પાણી
જવાન,જવાન
સ્વાદ,સ્વાદ
ગુણ,ગુણ
સમીા,સીમા
મસાન,સમાન
નમદી,નદી
કફફી,કૉફી
કૉફી,કૉફી
ભીઋનું,ભીનું
ગરમાહટ,ગરમાહટ
ણચાવી,ચાવી
અલં,અલગ
સમાન,સમાન
લક્ષ્ય,લક્ષ્ય
મીઠં,મીઠું
ભચદ,ભેદ
તાપ,તાપ
દિવજ,દિવસ
ઊંચપું,ઊંચું
સદળ,સફળ
મસાજ,સમાજ
કાશ,આકાશ
સવાદ,સ્વાદ
ઊંચું,ઊંચું
ોકઈ,કોઈ
દૃષ્ટિઆ,દૃષ્ટિ
કોિના,કોના
દૃશ્ા,દૃશ્ય
બલ,બલ
ભવિષ્ય,ભવિષ્ય
ક્ષેત્ર,ક્ષેત્ર
કુદરખત,કુદરત
માપ,માપ
ટામેટા,ટામેટા
તેજસ,તેજસ
યાત્રા,યાત્રા
પરિવાર,પરિવાર
ભાવના,ભાવના
મજબતૂ,મજબૂત
મશન,મશીન
મિનો,મહિનો
સીમા,સીમા
પેથ્થર,પથ્થર
પાહેલા,પહેલા
ભકેવું,કેવું
સરએળ,સરળ
સમને,સામને
ટુકડો,ટુકડો
તાળું,તાળું
કલા,કાલ
પતું,પતલું
પે,પેટ
ધૈર્ય,ધૈર્ય
દાહિનું,દાહિનું
હૃદય,હૃદય
સ,રસ
પૂરું,પૂરું
ઉપર,ઉપર
રધપ,રૂપ
પાણી,પાણી
ચિત્ર,ચિત્ર
લાઞડી,લાકડી
ંડક,ઠંડક
ફર્શ,ફર્શ
કિનારા,કિનારા
આાર,આકાર
વાદળ,વાદળ
યસૃજન,સૃજન
જો,જો
તીખું,તીખું
નજીક,નજીક
દાિહનું,દાહિનું
સમદુ્ર,સમુદ્ર
લાકડી,લાકડી
પતાલ,તાલ
મોટુીં,મોટું
સુંદર,સુંદર
ીનચે,નીચે
બધડા,બધા
શીતળ,શીતળ
લંબાઈ,લંબાઈ
દવીપ,દ્વીપ
પહાડ,પહાડ
ામ,શામ
સાવા,સેવા
અગૈલું,અગલું
ઇતિહાસ,ઇતિહાસ
કેમ,કેમ
કણો,કોણ
મરઘું,મરઘું
પહેલા,પહેલા
ગહિું,ગહરું
વ્ધુ,વધુ
ખજો,ખોજ
ઉપકરણ,ઉપકરણ
ડાથ,ડાળ
આઈંખ,આંખ
જંગલ,જંગલ
દીવાલ,દીવાલ
બગીચો,બગીચો
સ્વાદિષ્ટ,સ્વાદિષ્ટ
ચમકીલું,ચમકીલું
ગકર્તવ્ય,કર્તવ્ય
મજબૂત,મજબૂત
સામન,સમાન
કય્ાં,ક્યાં
બંધ,બાંધ
મિત્યા,મિથ્યા
ભૂોલ,ભૂગોલ
ોગલ,ગોલ
ઠંડક,ઠંડક
સડક,સડક
ખાફું,ખાટું
ટુકડઘ,ટુકડો
હાસ્ય,હાસ્ય
ઊર્ઋા,ઊર્જા
દ્વીપ,દ્વીપ
લક્પના,કલ્પના
ાસચું,સાચું
કોઈ,કોઈ
જલ્દી,જલ્દી
સંખ્યા,સંખ્યા
ગહન,ગહન
શામ,શામ
ઊંજચાઈ,ઊંચાઈ
ઉત્સાૌ,ઉત્સાહ
ેકટલા,કેટલા
ૂસરજ,સૂરજ
પવિત્ર,પવિત્ર
પત્ર,પત્ર
શરં,શું
મઅીર,અમીર
સંતુલન,સંતુલન
દરિયો,દરિયો
કબ,કબ
જલ્દઠ,જલ્દી
ડઠંગળી,ડુંગળી
અંત,અંત
તાજં,તાજું
માખણ,માખણ
પ્રગસિ,પ્રગતિ
વર્ગ,વર્ગ
ત્યાબ,ત્યાં
પંખો,પંખો
યાતલ્રા,યાત્રા
ઉરપ,ઉપર
ફૂલં,ફૂલ
મોટું,મોટું
ભાપ,ભાપ
વર્તમાન,વર્તમાન
ફરી,ફરી
પક્ષ,પક્ષ
પૌો,પૌધો
ૂપરું,પૂરું
પવિત્,પવિત્ર
ક્યારેક,ક્યારેક
પવિતય્ર,પવિત્ર
ચની,ચીન
શીળ,શીતળ
તવજસ,તેજસ
ંઅદર,અંદર
તરાા,તારા
લકખષ્ય,લક્ષ્ય
કોદ,કોઈ
છોટુઘ,છોટું
વિશ્વસા,વિશ્વાસ
વસિ્તાર,વિસ્તાર
સાહિત્યધ,સાહિત્ય
આધું,આધું
ાકંટો,કાંટો
શાંત,શાંત
ભરેલંુ,ભરેલું
રેતી,રેતી
અલગ,અલગ
ઉધર,ઉધર
આધુનિક,આધુનિક
વિવિધ,વિવિધ
ઘંટા,ઘંટા
સપઉતાહ,સપ્તાહ
હલલ,હલચલ
હાસ્ન,હાસ્ય
ચાદો,ચાંદો
ઊાવના,ભાવના
માંઆ,માંસ
મેદખન,મેદાન
સલ,ફસલ
સા,સાફ
તારા,તારા
માછલી,માછલી
અર્,અર્થ
ધમ્ય,મધ્ય
ઊમીન,જમીન
સ્વતંત્ર,સ્વતંત્ર
ન્યાય,ન્યાય
કટેલું,કેટલું
ંઘટા,ઘંટા
હસજ,સહજ
અૉનંત,અનંત
સામને,સામને
તળાવ,તળાવ
પીછે,પીછે
ચમકપ,ચમક
સ્વર,સ્વર
ગાજર,ગાજર
મીઠું,મીઠું
ઉથલું્,ઉથલું
ખાલી,ખાલી
હાથ,હાથ
ઘણુ,ઘણું
ગીત,ગીત
દછધ,દૂધ
નગમ,નરમ
આકાર,આકાર
ભૂગોલ,ભૂગોલ
નવુૂં,નવું
બૈ,બલ
લાંબું,લાંબું
ભીુનં,ભીનું
ગણિત,ગણિત
મિલયન,મિલન
ચિ્તર,ચિત્ર
આભાપ,ભાપ
ચાવી,ચાવી
વધુ,વધુ
જાવટ,સજાવટ
સ્વાસદિષ્ટ,સ્વાદિષ્ટ
ઉપાર,ઉપહાર
તોાપ,તાપ
મિનટિટ,મિનિટ
અર્થ,અર્થ
પંખટો,પંખો
ઞનમકીન,નમકીન
ઘવાળ,વાળ
ંણિત,ગણિત
પ્રષયાસ,પ્રયાસ
તાજું,તાજું
સરળ,સરળ
મસા,માસ
ભારી,ભારી
કોણ,કોણ
િમ,કમ
સતય્,સત્ય
થોડું,થોડું
ગરમ,ગરમ
સુહબ,સુબહ
અધકાર,અધિકાર
પતલું,પતલું
સપ્તાહ,સપ્તાહ
વરતમાન,વર્તમાન
વૃક્ષ,વૃક્ષ
ીજ,બીજ
સ્ર,સ્વર
મિનિટ,મિનિટ
ઘસા,ઘાસ
ગંદું,ગંદું
જગુનું,જુનું
કોયગલા,કોયલા
પાા,પાછા
સીધંુ,સીધું
ંઊચું,ઊંચું
સ્થન,સ્થાન
ઋતએ,ઋતુ
સમાચાર,સમાચાર
મેદાન,મેદાન
કુદરત,કુદરત
દરવાજો,દરવાજો
દૂધ,દૂધ
ગંધ,ગંધ
લકંબાઈ,લંબાઈ
ક્યાં,ક્યાં
અનાજ,અનાજ
સમાહન,સમાન
સહયો,સહયોગ
ઉથલું,ઉથલું
ત્યાં,ત્યાં
સત્ય,સત્ય
સીધું,સીધું
રેલ,રેલ
ૃ્વનિ,ધ્વનિ
સાહસ,સાહસ
ચૌડઈા,ચૌડાઈ
ચૌડાઈ,ચૌડાઈ
એકતા,એકતા
માતર્ા,માત્રા
ફસલ,ફસલ
આ,આજ
શાતિ,શાંતિ
શનહીં,નહીં
હિસ્સો,હિસ્સો
રગમી,ગરમી
સજાવટ,સજાવટ
ગહનણ,ગહન
સામંજસય્,સામંજસ્ય
ત્ણ,ત્રણ
અંદર,અંદર
તરફ,તરફ
તળેજ,તેજ
ગરમી,ગરમી
ોડ,જોડ
મહિનો,મહિનો
ખૃાલી,ખાલી
વ્ગ,વર્ગ
સત્આ,સત્ય
ધ્વનિ,ધ્વનિ
ધમાડો,ધુમાડો
ધમીું,ધીમું
પુલ,પુલ
સમુદ્ર,સમુદ્ર
સામંજસ્ય,સામંજસ્ય
ધરતી,ધરતી
આરંભ,આરંભ
ચક્રણ,ચક્ર
સંકોચન,સંકોચન
પહડા,પહાડ
ંઠડું,ઠંડું
સમાજ,સમાજ
ખે,ખેલ
અગલું,અગલું
ફર્શળ,ફર્શ
સકુું,સુકું
સાથ,સાથ
પૌધો,પૌધો
ૃૃત્ય,નૃત્ય
નમકીન,નમકીન
નવું,નવું
કલા,કલા
ુલ,પુલ
બધા,બધા
સાચું,સાચું
સ્પ્ષટ,સ્પષ્ટ
હંમેશાઋ,હંમેશા
નીચું,નીચું
બહરા,બહાર
જનુું,જુનું
ગઈમ,ગરમ
અધ,અંધ
સસંકોચન,સંકોચન
ત,છત
સ્થિર,સ્થિર
આજ,આજ
ખુશ,ખુશી
કલ્પના,કલ્પના
ંસખ્યા,સંખ્યા
સુબહ,સુબહ
રંગીન,રંગીન
માચાર,સમાચાર
ભાષા,ભાષા
વષક્ષ,વૃક્ષ
પંોજ,પંજો
બિદંુ,બિંદુ
ડક,કડક
દિવસ,દિવસ
નાંરગી,નારંગી
નય્ાય,ન્યાય
સાફ,સાફ
ચમક,ચમક
સંગીત,સંગીત
સ્થાન,સ્થાન
રેત,રેતી
કશ્તિ,શક્તિ
રેાખ,રેખા
ફૂલ,ફૂલ
મન,મન
એકત,એકતા
ાગરમાહટ,ગરમાહટ
ઋતુ,ઋતુ
રીબ,ગરીબ
ભાીર,ભારી
સગંીત,સંગીત
ગ્રહ,ગ્રહ
ચાંદો,ચાંદો
સ્પષ્ટ,સ્પષ્ટ
ખિડકી,ખિડકી
કર્તવ્ય,કર્તવ્ય
ખેતર,ખેતર
સબલજી,સબ્જી
ઉથુલં,ઉથલું
ઉપહાર,ઉપહાર
મરઘુ,મરઘું
કેળા,કેળા
દિન,દિન
સ્રોત,સ્રોત
ગાષર,ગાજર
લનમી,નમી
ીત,ગીત
સપહસ,સાહસ
જવન,જવાન
પકએ્ષ,પક્ષ
નવંુ,નવું
ગરીબ,ગરીબ
બાંધ,બાંધ
સહાય,સહાય
