input,target
ਛੁੱਟੀ,ਛੁੱਟੀ
ਜਾ,ਜਾਂ
ਸਹੀ,ਸਹੀ
ਨਾਚ,ਨਾਚ
ਨੀਚੀ,ਨੀਚੀ
ਪਵਿੱਤਰ,ਪਵਿੱਤਰ
ਖੱਟਾ,ਖੱਟਾ
ਕਸਗ਼ਣ,ਕਸ਼ਣ
ੋਤੀ,ਜੋਤੀ
ਉੱਚਾ,ਉੱਚਾ
ਸਵੇਰ,ਸਵੇਰ
ਉਚਈਾ,ਉਚਾਈ
ੱਾਟੀ,ਘਾਟੀ
ਮਸ਼ੀਨ,ਮਸ਼ੀਨ
ਪਰਜੰਪਰਾ,ਪਰੰਪਰਾ
ਦੁਆਅਰ,ਦੁਆਰ
ਾਰਗ,ਮਾਰਗ
ਸਯਤ,ਸਤਯ
ਫਰਸ਼,ਫਰਸ਼
ਤਖੀਖਾ,ਤੀਖਾ
ੱਪਰ,ਉੱਪਰ
ਧਰਤੀ,ਧਰਤੀ
ਨੇੜੇ,ਨੇੜੇ
ਉਧਰ,ਉਧਰ
ਨੀਰ,ਨੀਰ
ਗਨ,ਗਗਨ
ਉਂਚੀ,ਉਂਚੀ
ਪ੍ਰਗੀ,ਪ੍ਰਗਤੀ
ਵੱਡ,ਵੱਡਾ
ਨੀ,ਨਮੀ
ਗਰਭਾਹਟ,ਗਰਮਾਹਟ
ਏਕਤਾਝ,ਏਕਤਾ
ਧਪ,ਧੂਪ
ਕ਼ੁਝ,ਕੁਝ
ਸੁਗੰ,ਸੁਗੰਧ
ਕਿਵੇਂ,ਕਿਵੇਂ
ਖੁਸ਼,ਖੁਸ਼
ਈਕੋਨਾ,ਕੋਨਾ
ਸਾਾ,ਸਾਦਾ
ਵਸਪਤਿ,ਵਨਸਪਤਿ
ਨਭੀਚਾ,ਨੀਚਾ
ਹਾਵ,ਹਵਾ
ਆਨੰਦ,ਆਨੰਦ
ਸਥਾਨ,ਸਥਾਨ
ਇੱਥੇ,ਇੱਥੇ
ਧੈਰਯੁ,ਧੈਰਯ
ਹਲਕਘਾ,ਹਲਕਾ
ਕੌੜਾ,ਕਪੜਾ
ਸਵਾਸਥ,ਸਵਾਸਥ
ਗਗਨ,ਗਗਨ
ਗੀਚਲਾ,ਗੀਲਾ
ਗਗਮ,ਗਰਮ
ਸਾਹਿਤ,ਸਾਹਿਤ
ਸ਼ਕਥਤਿ,ਸ਼ਕਤਿ
ਪਹਿਲਾਫਂ,ਪਹਿਲਾਂ
ਉਥਲਾ,ਉਥਲਾ
ਬਰਬਰ,ਬਰਾਬਰ
ਹਰਾ,ਹਰਾ
ਤਾਰਾ,ਤਾਰਾ
ਸਾਲ,ਸਾਲ
ਵਰਖਾ,ਵਰਖਾ
ਸੀੜ,ਸੀੜੀ
ਸੰਕੁਚਨ,ਸੰਕੁਚਨ
ਸਾਹਸ,ਸਾਹਸ
ਧੈਰਯ,ਧੈਰਯ
ਇੱੇ,ਇੱਥੇ
ਤਾਲਈ,ਤਾਲ
ਕਿਵੇਂਵ,ਕਿਵੇਂ
ਨਜ਼ਦੀਕ,ਨਜ਼ਦੀਕ
ਪਨੰਧ,ਪੰਧ
ਸ਼ੁਸ਼,ਸ਼ੁਸ਼ਕ
ਈਭ,ਸਭ
ਸਰੋਤ,ਸ੍ਰੋਤ
ਭਵਿ਼,ਭਵਿਸ਼
ਦੂਰਜ,ਸੂਰਜ
ਚਕੱਰ,ਚੱਕਰ
ੇਰਗਿਸਤਾਨ,ਰੇਗਿਸਤਾਨ
ਪਰਿਵਰਤਨ,ਪਰਿਵਰਤਨ
ਸੰਸਕ੍ਰਿੰਤਿ,ਸੰਸਕ੍ਰਿਤਿ
ਰੰਗੀਨ,ਰੰਗੀਨ
ਰਫ,ਤਰਫ
ਕੁੰਜੀ,ਕੁੰਜੀ
ਸਫਤ,ਸਖਤ
ਕਮ,ਕਮ
ਪਵਨ,ਪਾਵਨ
ਨਰਮੈ,ਨਰਮ
ਕਿਸੇ,ਕਿਸੇ
ਮਘੇ,ਮੇਘ
ਸੀੜੀ,ਸੀੜੀ
ਮੀਠਾ,ਮੀਠਾ
ਕਿਤਬ,ਕਿਤਾਬ
ਕਦੋਂ,ਕਦੋਂ
ਬਾਰਆਸ਼,ਬਾਰਿਸ਼
ਪਿੱਛੀ,ਪਿੱਛੇ
ਨਚਾ,ਨਾਚ
ਪਾਣੀ,ਪਾਣੀ
ਾਬਹਰ,ਬਾਹਰ
ਮਜ਼ਬੂਤ,ਮਜ਼ਬੂਤ
ਰੇਗਿਸਤਾਨ,ਰੇਗਿਸਤਾਨ
ਤਾਜ਼ੈ,ਤਾਜ਼ਾ
ਪਰੰਪਰਾ,ਪਰੰਪਰਾ
ਪਫਤਰ,ਪੱਤਰ
ੜਰੂਪ,ਰੂਪ
ਲਕ਼,ਲਕਸ਼
ਪਰਿਮਿਤ,ਪਰਿਮਿਤ
ਸਨਸ਼ਟ,ਸਪਸ਼ਟ
ਪ੍ਰਾਚੀਨ,ਪ੍ਰਾਚੀਨ
ਰਲੇ,ਰੇਲ
ਪੱਤਰ,ਪੱਤਰ
ਜੋੜਾ,ਜੋੜਾ
ਬਦੱਲ,ਬੱਦਲ
ੰੋਇਲਾ,ਕੋਇਲਾ
ਵਜਾਨ,ਜਵਾਨ
ਭਰੀ,ਭਾਰੀ
ਮਿੰਯ,ਮਿੰਟ
ਸੰਕੁਚਨਦ,ਸੰਕੁਚਨ
ਸੰਿਖਆ,ਸੰਖਿਆ
ਭਾਸ਼ਾ,ਭਾਸ਼ਾ
ਆਧੁਨਿਕ,ਆਧੁਨਿਕ
ਕਲੀ,ਕਲੀ
ਵੱਡਾ,ਵੱਡਾ
ਿਸਤਾਰ,ਵਿਸਤਾਰ
ਸ਼ਾਂਤੀ,ਸ਼ਾਂਤੀ
ਆੰਨਦ,ਆਨੰਦ
ਦਰੂ,ਦੂਰ
ਨਹਰ,ਨਹਿਰ
ਪ੍ਰਾਯਸ,ਪ੍ਰਯਾਸ
ਮਨ,ਮੌਨ
ਸਾਡਹਿਤ,ਸਾਹਿਤ
ਦਰਵਾਜਾ,ਦਰਵਾਜਾ
ਵਤੰਤਰ,ਸਵਤੰਤਰ
ਭੇਦ,ਭੇਦ
ਨੀਚ,ਨੀਚੇ
ਦੁਪਹਿਰ,ਦੁਪਹਿਰ
ਕਾਲ,ਕਾਲ
ਵਰਤਾਮਨ,ਵਰਤਮਾਨ
ਮੁਸਕਾਨ,ਮੁਸਕਾਨ
ਬਿੰਦੂ,ਬਿੰਦੂ
ਬਿਜਲੀ,ਬਿਜਲੀ
ਮਿਲਿਆ,ਮਿਲਿਆ
ਦੜਾਨ,ਦਾਨ
ਤਾਾਲ,ਤਾਲਾ
ਪਿਛਲਾ,ਪਿਛਲਾ
ਅਲਗ,ਅਲਗ
ਨੀਚਾ,ਨੀਚਾ
ਠਅੰਧੇਰਾ,ਅੰਧੇਰਾ
ਸਫੇਦ,ਸਫੇਦ
ਦਿਸਾ,ਦਿਸ਼ਾ
ਗੋਲ,ਗੋਲ
ਸਖਤ,ਸਖਤ
ਕੱਲ੍ਹ,ਕੱਲ੍ਹ
ਤ੍ਰਿਕ,ਤ੍ਰਿਕ
ਠਡੰ,ਠੰਡ
ਗਿਵਆਨ,ਗਿਆਨ
ਥਉਲੀ,ਉਥਲੀ
ਘਾਹ,ਘਾਹ
ਧੂੜ,ਧੂੜ
ਵਿਜੈ,ਵਿਜੈ
ਵਿਦਿਆ,ਵਿਦਿਆ
ਗਰਮੀ,ਗਰਮੀ
ਸਾਥ,ਸਾਥ
ਕੋਨਾ,ਕੋਨਾ
ੋਸਥਾਨ,ਸਥਾਨ
ਡਾਲ,ਡਾਲ
ਰੰਗ,ਰੰਗ
ਧਾਰਾ,ਧਾਰਾ
ਊਾਖ,ਰਾਖ
ਪੰਧ,ਪੰਧ
ਸਹਿਜ,ਸਹਿਜ
ਕੜਾ,ਕੜਾ
ੀਪ,ਦੀਪ
ਸਹਾਸ,ਸਾਹਸ
ਖੁਸ਼ਲ,ਖੁਸ਼
ਡਲਾ,ਡਾਲ
ਤੇਲ਼,ਤੇਜ਼
ਕਨਿਾਰਾ,ਕਿਨਾਰਾ
ਬੀਣ,ਬੀਜ
ਸਵਾਦ,ਸਵਾਦ
ਮੇਘ,ਮੇਘ
ਸਮਾਚਾੜਰ,ਸਮਾਚਾਰ
ਨਵਾਂ,ਨਵਾਂ
ਦਿਨ,ਦਿਨ
ਸਵਰ,ਸਵਰ
ੀਰ,ਨੀਰ
ਵਸਰ਼,ਵਰਸ਼
ਢਿਰ,ਫਿਰ
ਦਰੇ,ਦੇਰ
ਲੱਕੜ,ਲੱਕੜ
ਭਾਵਨਾ,ਭਾਵਨਾ
ਚਾਰਛ,ਚਾਰ
ਟੁੱਕਾੜ,ਟੁੱਕੜਾ
ਸ਼ੀਤਲ,ਸ਼ੀਤਲ
ਉੱਥੇ,ਉੱਥੇ
ਘਾਹਜ,ਘਾਹ
ਹਮੇਸ਼,ਹਮੇਸ਼ਾ
ਭਲੰਮਾ,ਲੰਮਾ
ਆਾਸਨ,ਆਸਾਨ
ਸਲਿਾ,ਸਿਲਾ
ਉਤਾਸਹ,ਉਤਸਾਹ
ਧੂਪ,ਧੂਪ
ਊਹੀਂ,ਨਹੀਂ
ਪ੍ਰੇਮ,ਪ੍ਰੇਮ
ਖਜਨ,ਵਜਨ
ਗਹਿਰੀ,ਗਹਿਰੀ
ਰਨਮ,ਨਰਮ
ਸਾਗਰ,ਸਾਗਰ
ਦੂਰ,ਦੂਰ
ਲਬਬ,ਬਲਬ
ਜਦੋਂ,ਜਦੋਂ
ਆਾ,ਆਸਾ
ਠੰਡਖ,ਠੰਡਾ
ਅਨੰਤ,ਅਨੰਤ
ਗਖਤ,ਗੀਤ
ਤਦੋਂ,ਤਦੋਂ
ਵਰਸ਼,ਵਰਸ਼
ਕਿੰਨਾ,ਕਿੰਨਾ
ਗਲਚ,ਗਲਤ
ਲਤਾ,ਲਤਾ
ਨਮਕਨ,ਨਮਕੀਨ
ਆਕਿਸੇ,ਕਿਸੇ
ਰਠੰਗ,ਰੰਗ
ਕਾੀਲ,ਕਾਲ
ਵਰਤਮਾਨ,ਵਰਤਮਾਨ
ਵਜਨ,ਵਜਨ
ਸੁੰਦਰ,ਸੁੰਦਰ
ਨਆਿਇ,ਨਿਆਇ
ਪ੍ਰਕਾਸ਼,ਪ੍ਰਕਾਸ਼
ਗੋ,ਗੋਲ
ਵਿਮਾਨ,ਵਿਮਾਨ
ਗਤੀ,ਗਤੀ
ਪੂਰਾ,ਪੂਰਾ
ਗਹਿਅਰਾ,ਗਹਿਰਾ
ਮੁਸ਼ਕਲ,ਮੁਸ਼ਕਲ
ਇਧਰ,ਇਧਰ
ਕੌਣ,ਕੌਣ
ਮਿਲਿੁਆ,ਮਿਲਿਆ
ਸਥਿਰ,ਸਥਿਰ
ਡੰੂਘਾਈ,ਡੂੰਘਾਈ
ਛੁਟੀ,ਛੁੱਟੀ
ੁਹਣ,ਹੁਣ
ਰਾਖ,ਰਾਖ
ਸਰਦ,ਸਰਦ
ਫਿਲਮ,ਫਿਲਮ
ਹਲਚਲ,ਹਲਚਲ
ਆਕਾਸ,ਆਕਾਸ
ਰਸ,ਰਸ
ਅਮੀ,ਅਮੀਰ
ਕਾਗਜ,ਕਾਗਜ
ਨਾਲਾ,ਨਾਲਾ
ਅੰਦਰ,ਅੰਦਰ
ਕਾਲਾ,ਕਾਲਾ
ਹੂਲਕਾ,ਹਲਕਾ
ਪੀਲਲ,ਪੀਲਾ
ਸੰਖਿਆ,ਸੰਖਿਆ
ਸੰਂਬੰਧ,ਸੰਬੰਧ
ਪ੍ਰਾਰ,ਪ੍ਰਕਾਰ
ਸ਼ਅਂਤੀ,ਸ਼ਾਂਤੀ
ਊਰਜਾ,ਊਰਜਾ
ਗੇਂਦ,ਗੇਂਦ
ਤਰਾਾ,ਤਾਰਾ
ਨਅਾਜ,ਅਨਾਜ
ਮਿਟੀ,ਮਿੱਟੀ
ਮਿੱਟੀ,ਮਿੱਟੀ
ਸ੍ਰੋਤ,ਸ੍ਰੋਤ
ਢਠੰਡਕ,ਠੰਡਕ
ਖੁਸ਼ੀ,ਖੁਸ਼ੀ
ਸਬਜੀ,ਸਬਜੀ
ਖੋਜ,ਖੋਜ
ਲੰਬਈ,ਲੰਬਾਈ
ੱਹਾਇ,ਸਹਾਇ
ਸੀਮਾ,ਸੀਮਾ
ਲੰਬਾਈ,ਲੰਬਾਈ
ਸ੍ੰਦਰ,ਸੁੰਦਰ
ਮਾਸ,ਮਾਸ
ੇਜਸ,ਤੇਜਸ
ਚੋਮਕ,ਚਮਕ
ਉੱਇੇ,ਉੱਥੇ
ਸ,ਰਸ
ਫੁਤੱਲ,ਫੁੱਲ
ਪਚਣੀ,ਪਾਣੀ
ਸੱਚ,ਸੱਚ
ਤੇਜਸ,ਤੇਜਸ
ਪੰਖਾ,ਪੰਖਾ
ਮਿੱਤਰਤਾ,ਮਿੱਤਰਤਾ
ਸਮੁੰਦਠ,ਸਮੁੰਦਰ
ਸਪਸ਼,ਸਪਰਸ਼
ਧੀਮਾ,ਧੀਮਾ
ਦੇਰ,ਦੇਰ
ਨਹੀਂ,ਨਹੀਂ
ਪਾਸੇ,ਪਾਸੇ
ਭਰਿਆ,ਭਰਿਆ
ਚਝਦ,ਚੰਦ
ੁਸਰਦ,ਸਰਦ
ਤਾਲ,ਤਾਲ
ਕੁਝ,ਕੁਝ
ਹਿੱਸਾ,ਹਿੱਸਾ
ਯਾਤਰਾ,ਯਾਤਰਾ
ਸੁਗੰਧ,ਸੁਗੰਧ
ਕਲਪਨਾ,ਕਲਪਨਾ
ਖਾਲੀ,ਖਾਲੀ
ਕਿੱਥੇ,ਕਿੱਥੇ
ਭੂਗੋਲ,ਭੂਗੋਲ
ਤਾਜ਼ਾ,ਤਾਜ਼ਾ
ਮਹੀਨਾ,ਮਹੀਨਾ
ਕਾੋਾ,ਕਾਲਾ
ਠੰਡਾ,ਠੰਡਾ
ਹੁਣ,ਹੁਣ
ਵਕਾਸ,ਵਿਕਾਸ
ਾਪ,ਮਾਪ
ਜਸੀਧਾ,ਸੀਧਾ
ਇਰਵਾਜਾ,ਦਰਵਾਜਾ
ਲੈਰ,ਸੈਰ
ਰੋਸ਼,ਰੋਸ਼
ਆਕੱਸ,ਆਕਾਸ
ਅਗ,ਅਲਗ
ਬਲ,ਬਲ
ਗੋਲਾ,ਗੋਲਾ
ਗਿਆਨ,ਗਿਆਨ
ਪ੍ਰਯਾਸ,ਪ੍ਰਯਾਸ
ਪ਼ਤਲਾ,ਪਤਲਾ
ਆਕਾਰ,ਆਕਾਰ
ਨਹਿਰ,ਨਹਿਰ
ਣਸਥਿਰ,ਸਥਿਰ
ਦਨ,ਦਿਨ
ਪੀਲਾ,ਪੀਲਾ
ਚਿਰਤ,ਚਿਤਰ
ਕਆਂ,ਕੂਆਂ
ਬਾਗ,ਬਾਗ
ਲਿਫਟ,ਲਿਫਟ
ਲੰਟੀ,ਲੰਬੀ
ਮਹਨਾ,ਮਹੀਨਾ
ਨਦੀ,ਨਦੀ
ਪ੍ਰਾਚਨ,ਪ੍ਰਾਚੀਨ
ਮਿੱਤਤਰਾ,ਮਿੱਤਰਤਾ
ਤੀਖਾ,ਤੀਖਾ
ਹਮੇਸ਼ਾ,ਹਮੇਸ਼ਾ
ਸੁੱਾਕ,ਸੁੱਕਾ
ਆਸਾਨ,ਆਸਾਨ
ਗਲਾ,ਗੋਲਾ
ਮਟੈਦਾਨੀ,ਮੈਦਾਨੀ
ਕੂਆਂ,ਕੂਆਂ
ਮਕ,ਕਮ
ਘਊਟਾ,ਘੰਟਾ
ਉੱਚ,ਉੱਚਾ
ਸ੍ਰਿਈਨ,ਸ੍ਰਿਜਨ
ਰੜਖਾ,ਰੇਖਾ
ਬਾਹਰ,ਬਾਹਰ
ਤਾਲਾ,ਤਾਲਾ
ਕੋੰਟਾ,ਕੰਟਾ
ਸਾਮੰਜਸੀ,ਸਾਮੰਜਸੀ
ਵਿਕਾਸ,ਵਿਕਾਸ
ਆੰਭ,ਆਰੰਭ
ਕਉਤਵ,ਕਰਤਵ
ਰਪ,ਪਰ
ਕੜਾ,ਕਲਾ
ਮਿੰਟ,ਮਿੰਟ
ਿਛਲਾ,ਪਿਛਲਾ
ਨੀਚੇ,ਨੀਚੇ
ਸਫਲਾ,ਸਫਲਤਾ
ਕਿਰਨ,ਕਿਰਨ
ੀਕ,ਕੀ
ਇਸ ਲਈ,ਇਸ ਲਈ
ਵਿਸ਼ਵਾਸ,ਵਿਸ਼ਵਾਸ
ਸਰ,ਸਵਰ
ਹਲਕਾ,ਹਲਕਾ
ਖੋਤਜ,ਖੋਜ
ਦੁਹਪਿਰ,ਦੁਪਹਿਰ
ਛਇਆ,ਛਾਇਆ
ਭਸਮੇ,ਸਮੇ
ਫਸਲ,ਫਸਲ
ਗਦੰਾ,ਗੰਦਾ
ਕਿਤਾਬ,ਕਿਤਾਬ
ਜਹਾਜ,ਜਹਾਜ
ਚਕਮੀਲਾ,ਚਮਕੀਲਾ
ਸੀਮਾਨ,ਸਮਾਨ
ਪੂਰਨ,ਪੂਰਨ
ਚੌੜਾਈ,ਚੌੜਾਈ
ਅਗਲਾ,ਅਗਲਾ
ਸਫਲਤਾ,ਸਫਲਤਾ
ਵਿਸਤਾਰ,ਵਿਸਤਾਰ
ਗਣਚਿਤ,ਗਣਿਤ
ਮੋਮ,ਮੋਮ
ਖੇ,ਖੇਤ
ਵਿਚਾਰਠ,ਵਿਚਾਰ
ਖੱਾਟ,ਖੱਟਾ
ਟੇਢਾ,ਟੇਢਾ
ਬਜੀ,ਸਬਜੀ
ਆਸਾ,ਆਸਾ
ਠੰਡਕ,ਠੰਡਕ
ਗਹਿਰਾ,ਗਹਿਰਾ
ਨੜੀਨ,ਨਵੀਨ
ਧੁੰਦਲਾ,ਧੁੰਦਲਾ
ਸਾਮਨ ੇ,ਸਾਮਨੇ
ਕਿੰੂਨਾ,ਕਿੰਨਾ
ਮਾਤਰਾ,ਮਾਤਰਾ
ਪਧੌਾ,ਪੌਧਾ
ਕੱਉਂ,ਕਿਉਂ
ਸਹਾਇ,ਸਹਾਇ
ਪੌਧਾ,ਪੌਧਾ
ਤਦੇ,ਕਦੇ
ਗੀਤ,ਗੀਤ
ਸਾਮਨੇ,ਸਾਮਨੇ
ਲਤਏ,ਲਤਾ
ਦੂੀਰ,ਦੂਰੀ
ੱਛਤ,ਛੱਤ
ਬਾਇਾਂ,ਬਾਇਾਂ
ਬਅਾਦ,ਬਾਅਦ
ਸਥਿਤਿ,ਸਥਿਤਿ
ਪੱਤਾ,ਪੱਤਾ
ਛੋਢਾ,ਛੋਟਾ
ਲੰਮਾ,ਲੰਮਾ
ਗਅਲਾ,ਅਗਲਾ
ਸਭ,ਸਭ
ਸਢਗਰ,ਸਾਗਰ
ਭਾਸਾ,ਭਾਸ਼ਾ
ਤੇਜ,ਤੇਜ
ਪਰਿਵਰਢਨ,ਪਰਿਵਰਤਨ
ਬਾਲੂ,ਬਾਲੂ
ਡੂੰਘਾਈ,ਡੂੰਘਾਈ
ਰਮੀ,ਗਰਮੀ
ਉਥਲੀ,ਉਥਲੀ
ਸਮ਼ੀਨ,ਮਸ਼ੀਨ
ਜਵਾਨ,ਜਵਾਨ
ਯਾਤਰਾਠ,ਯਾਤਰਾ
ਆਕਾਟਰ,ਆਕਾਰ
ਇਮ,ਕਮ
ਦਾਲ,ਦਾਲ
ਦ੍ਰਿਸ਼ਟਿ,ਦ੍ਰਿਸ਼ਟਿ
ਰਸ਼,ਰੋਸ਼
ਾਗ,ਬਾਗ
ਉਲਥਾ,ਉਥਲਾ
ਇਤਿਹਾਸ,ਇਤਿਹਾਸ
ਕੱਥੇ,ਕਿੱਥੇ
ਗੀਬ,ਗਰੀਬ
ਆਕਾ,ਆਕਾਰ
ਝਰਨਚ,ਝਰਨਾ
ਲਬ,ਬਲ
ਉਚਾਈ,ਉਚਾਈ
ਕਈੋ,ਕੋਈ
ਲਕਸ਼,ਲਕਸ਼
ਪ੍ੇਮ,ਪ੍ਰੇਮ
ਬਿਜਲੀਇ,ਬਿਜਲੀ
ਹਿੱਛਾ,ਹਿੱਸਾ
ਧੁਨੀਸ,ਧੁਨੀ
ਵਰਬਗ,ਵਰਗ
ਫਘਲ,ਫਲ
ਉਪਵਨ,ਉਪਵਨ
ਪਿੱਛੇ,ਪਿੱਛੇ
਼ਰਤੀ,ਧਰਤੀ
ਇਿਹਾਸ,ਇਤਿਹਾਸ
ਰਪਿਵਾਰ,ਪਰਿਵਾਰ
ੈਮੋਟਾ,ਮੋਟਾ
ਨਾਾਲ,ਨਾਲਾ
ਿਵਗਿਆਨ,ਵਿਗਿਆਨ
ਚਫੜਾਈ,ਚੌੜਾਈ
ਧਦੂਰ,ਦੂਰ
ਫੂਫ,ਫੂਲ
ਸਵਤੰਤਰ,ਸਵਤੰਤਰ
ਏਕਤਾ,ਏਕਤਾ
ਮਸ,ਮਾਸ
ਪ੍ਰਕਾਰ,ਪ੍ਰਕਾਰ
ਉਤਸਾਹ,ਉਤਸਾਹ
ਕਮਲਪਨਾ,ਕਲਪਨਾ
ਧਸੜ,ਧੂੜ
ਆਰੰਭ,ਆਰੰਭ
ਠੰਡ,ਠੰਡ
ਪ੍ਰਕਾਸਡ,ਪ੍ਰਕਾਸ਼
ਦੂਰੀ,ਦੂਰੀ
ਫਲ,ਫਲ
ਮਨ,ਮਨ
ਜੋਤੀ,ਜੋਤੀ
ਸਡਮਾਜ,ਸਮਾਜ
ਹਰਸ਼,ਹਰਸ਼
ਸਪਤਾਹ,ਸਪਤਾਹ
ੂਪਰਨ,ਪੂਰਨ
ਮਾਪ,ਮਾਪ
ਖੁਂਸ਼ੀ,ਖੁਸ਼ੀ
ਅੱਧਾ,ਅੱਧਾ
ਪਹਾੜ,ਪਹਾੜ
ਬਾਂਧ,ਬਾਂਧ
ਜਮ਼ਬੂਤ,ਮਜ਼ਬੂਤ
ਅਤੇ,ਅਤੇ
ਅਧਿਕ,ਅਧਿਕ
ਹਿਰ,ਲਹਿਰ
ਗਣਿਤ,ਗਣਿਤ
ੇਜ,ਜੇ
ਅਲ,ਅਲਗ
ਅਰਥ,ਅਰਥ
ਮੂਰਤੀ,ਮੂਰਤੀ
ਵਿਵਿਧ,ਵਿਵਿਧ
ਕਪੜਾ,ਕੜਾ
ਸਜਾਵਟ,ਸਜਾਵਟ
ਮੌਨ,ਮੌਨ
ਗੰਧ,ਗੰਧ
ਸਮਾਜ,ਸਮਾਜ
ਸਾਮਜੰਸੀ,ਸਾਮੰਜਸੀ
ਰਅਥ,ਅਰਥ
ਧੂੰਆਠ,ਧੂੰਆ
ਭਵਿਸ਼,ਭਵਿਸ਼
ਦੀਛਪ,ਦੀਪ
ਤਾ,ਤਾਪ
ਇਿਤਹਾਸ,ਇਤਿਹਾਸ
ਦਜਹਾਜ,ਜਹਾਜ
ਵਰਖ,ਵਰਖਾ
ੱਅਧਾ,ਅੱਧਾ
ਸਪਤਾ,ਸਪਤਾਹ
ਕਲਝ,ਕਲਮ
ਸੁੰਦੈਰ,ਸੁੰਦਰ
ਾਚੰਗਾ,ਚੰਗਾ
ਘਾਟੀ,ਘਾਟੀ
ੁਖ,ਸੁਖ
ਦੀਪ,ਦੀਪ
ਥੋੜ,ਥੋੜਾ
ਥਕਸ਼ੇਤਰ,ਕਸ਼ੇਤਰ
ਪਾਵਨ,ਪਾਵਨ
ੜਿਲਮ,ਫਿਲਮ
ਸਵਾਦਿਸ਼ਟ,ਸਵਾਦਿਸ਼ਟ
ਚੰਦ,ਚੰਦ
ਖੜਿਕੀ,ਖਿੜਕੀ
ਲਹਿਰ,ਲਹਿਰ
ਨੇੇੜ,ਨੇੜੇ
ਗ੍ਹਿ,ਗ੍ਰਹਿ
ਨਜ਼ਦੀਕਗ,ਨਜ਼ਦੀਕ
ਾਛਇਆ,ਛਾਇਆ
ਸੈਰ,ਸੈਰ
ਨਿਆਇ,ਨਿਆਇ
ਸੇਵਾ,ਸੇਵਾ
ਤਾ,ਤਾਲ
ਗਿਰੀ,ਗਹਿਰੀ
ਪੁਰਾਣਾ,ਪੁਰਾਣਾ
ਏਮੋਮ,ਮੋਮ
ਰੇਲ,ਰੇਲ
ਧੁਨੀ,ਧੁਨੀ
ਸ਼ਾਥ,ਸਾਥ
ਉਤਾਜਾ,ਤਾਜਾ
ਕੋਇਲਾ,ਕੋਇਲਾ
ੂਲੱਕੜ,ਲੱਕੜ
ਫਸਯ,ਫਸਲ
ੁਗਣ,ਗੁਣ
ਸਵਸਥ,ਸਵਾਸਥ
ਕੀ,ਕੀ
ਗੰਦਾ,ਗੰਦਾ
