input,target
குளம்,குளம்
ஆண்டசு,ஆண்டு
பரிு,பரிசு
பவண்ணம்,வண்ணம்
சிந்தனை,சிந்தனை
தொலை,தொலை
புளிப்பது,புளிப்பு
பகதி,பகுதி
இடம்,இடம்
புத்கதம்,புத்தகம்
தாியம்,தானியம்
யாரேனும்,யாரேனும்
ஓலக்கியம்,இலக்கியம்
ிபன்னால்,பின்னால்
புதிய,புதிய
விாமனம்,விமானம்
விரைவில்,விரைவில்
தலொைவு,தொலைவு
சூரியஉ்,சூரியன்
ழஆ,ஆழ
ஆழணமற்ற,ஆழமற்ற
விடயம்,விடயம்
ரச,ரச
தூய்மை,தூய்மை
குறகிய,குறுகிய
பூி,பூமி
பந்து,பந்து
செய்தி,செய்தி
பஆல்,புல்
வித,விதை
சனன்ல்,சன்னல்
இடது,இடது
ஒளர்வு,ஒளிர்வு
ஆறு,ஆறு
ுதுமை,புதுமை
மண்டும்,மீண்டும்
உப்பு,உப்பு
பொய்,பொய்
தொலைுவ,தொலைவு
மலர்ெ,மலர்
புல்,புல்
மழகை்காலம்,மழைக்காலம்
அழகுஈ,அழகு
வெறறி,வெற்றி
ஏஊழை,ஏழை
தாஒ்வு,தாழ்வு
எப்போது,எப்போது
புனனகை,புன்னகை
சாம்பல்,சாம்பல்
ுவை,சுவை
புதுா,புது
இசைவு,இசைவு
சுருக்கம்,சுருக்கம்
ஊஅளவு,அளவு
வெ்பபம்,வெப்பம்
திஅை,திசை
அங்கே,அங்கே
தாழ்ய,தாழ்
கதிர்,கதிர்
அங்ுு,அங்கு
எப்போதும்,எப்போதும்
ுசவை,சுவை
ிதுரம்,சதுரம்
ஒரேே,ஒரே
கண்டுபடிப்பு,கண்டுபிடிப்பு
பல்அபு,பல்பு
கிணறுந,கிணறு
காலமெ,காலம்
ஒத்துழை்பபு,ஒத்துழைப்பு
ாடு,காடு
வெயில்,வெயில்
பார்வை,பார்வை
தெளிவு,தெளிவு
ுளவு,அளவு
ஆழயற்ற,ஆழமற்ற
கனமௌ,கனம்
மூலை,மூலை
முறய்சி,முயற்சி
தூய,தூய
கிதம்,கணிதம்
மூறலம்,மூலம்
விதை,விதை
தவீு,தீவு
இனிப்ப,இனிப்பு
ௌபுதிய,புதிய
ண்பர்,நண்பர்
ஊர்ச்ச்தி,ஊர்ச்சக்தி
விமானம்,விமானம்
உருவாக்ஓகம்,உருவாக்கம்
பழ,பழ
ஏன்ழ,ஏன்
அப்போது,அப்போது
எண்,எண்
புகை,புகை
வளர்சௌசி,வளர்ச்சி
ஆவாி,ஆவி
ுகளிர்,குளிர்
உற்சாமக்,உற்சாகம்
ஏன்,ஏன்
கொிட,கொடி
மென்மை,மென்மை
சாிவ,சாவி
இங்கு,இங்கு
பழை,பழைய
வஏகை,வகை
இலை,இலை
கடி,கடின
மென்ம,மென்மை
மூறை,மூலை
அப்போுத,அப்போது
கஙல்,கடல்
சேவ,சேவை
ொமெல்லிய,மெல்லிய
மணல்,மணல்
உதவி,உதவி
பாடல்,பாடல்
முன்னால,முன்னால்
படிச,படி
ேவக,வேக
பரிுச,பரிசு
யரம்,உயரம்
ணணம்,மணம்
உயரம்,உயரம்
செடி,செடி
வாம்,வாரம்
மற்று்ம,மற்றும்
சரி,சரி
கீழ்,கீழ்
தோட்டோம்,தோட்டம்
நிரம்பி,நிரம்பிய
மன்மை,மென்மை
நாளை,நாளை
சன்னல்,சன்னல்
அன்ுப,அன்பு
சிரிப்பு,சிரிப்பு
காமல்,காலம்
அுகில்,அருகில்
ழபம்,பழம்
முயற்சி,முயற்சி
யார்,யார்
கோடு,கோடு
பொருமை,பொறுமை
ஒத்துழைப்பு,ஒத்துழைப்பு
புவியடயல்,புவியியல்
கலவை,கலவை
ீகாடு,காடு
உலர்த்தல்,உலர்த்தல்
அணே,அணை
பேனா,பேனா
உலர்ந்த,உலர்ந்த
க்கம்,பக்கம்
சருக்கம்,சுருக்கம்
சமம்,சமம்
பயேம்,பயணம்
விடுமுறை,விடுமுறை
ஈரப்ுப,ஈரப்பு
தோழன்,தோழன்
காற்ற,காற்று
சிந்தைன,சிந்தனை
தசூி,தூசி
நிலையான,நிலையான
மொழி,மொழி
ௌடிமன்,தடிமன்
பழம்,பழம்
ஒளி,ஒளி
சூகம்,சமூகம்
நடக,நடு
நர்,நீர்
கணம்,கணம்
காட்சி,காட்சி
எங்கே,எங்கே
உலாவல்,உலாவல்
சுவை,சுவை
ூதய,தூய
அனநதம்,அனந்தம்
பின்னால்,பின்னால்
காகிதம்,காகிதம்
மேல்,மேல்
தைியம்,தைரியம்
கோடை,கோடை
மலை,மலை
பாலைவனம்,பாலைவனம்
முே்கோணம்,முக்கோணம்
பொ்ய,பொய்
நம்பிக்கை,நம்பிக்கை
ுன்பு,முன்பு
குளிர்காலம்,குளிர்காலம்
அல்,அலை
ழஆம்,ஆழம்
ஒளிர்வு,ஒளிர்வு
கணிதம்,கணிதம்
சலிசமயம்,சிலசமயம்
உலர,உலர
தாமதம,தாமதம்
சுத்த,சுத்த
பொருளாதாரம்,பொருளாதாரம்
கிடனம்,கடினம்
ெசய்தி,செய்தி
செி,செடி
கப்பல்,கப்பல்
ஒரே,ஒரே
இை,இசை
பிகாசம்,பிரகாசம்
மாற்றம்,மாற்றம்
சமூகம்,சமூகம்
மின்சாரம்,மின்சாரம்
பொருளாதார்ம,பொருளாதாரம்
வட்டம்,வட்டம்
மணி,மணி
தொலைவு,தொலைவு
வேடிக்ணை,வேடிக்கை
தரை,தரை
சிக்தி,சக்தி
வஎல்,வயல்
கோை,கோடை
லாவல்,உலாவல்
ஊற்றுே,ஊற்று
தாழ்,தாழ்
உயர்,உயர்
மொட்ு,மொட்டு
சுகமஇ்,சுகம்
வேம்,வேகம்
செல்வஎ்தர்,செல்வந்தர்
கபுதி,பகுதி
அரஆை,அரை
கருவி,கருவி
பயிற்,பயிர்
சந்திரன்,சந்திரன்
சக்கம்,சக்கரம்
அலை,அலை
இணயந்த,இணைந்த
உருவம்,உருவம்
விளிம்ு,விளிம்பு
மொி,மொழி
புவியியல்,புவியியல்
நீதோி,நீதி
முக்கோணம்,முக்கோணம்
முன்னால்,முன்னால்
வலிமவ,வலிமை
வேகம்,வேகம்
டகால்வாய்,கால்வாய்
மைதி,அமைதி
மீதம்,மாதம்
கேள்வி,கேள்வி
டம்,ஓடம்
ஓடம்,ஓடம்
சுதந்திரம்,சுதந்திரம்
தரம்,தரம்
ஒற்றுமஉ,ஒற்றுமை
ஆகைால்,ஆகையால்
ஒௌரே,ஒரே
என்ின,என்ன
சுத்தம்,சுத்தம்
வேர்ம,வேர்
இசை,இசை
பகை,புகை
ஒறிவியல்,அறிவியல்
தின,தனி
அருகில்,அருகில்
உள்ளே,உள்ளே
மகிழ்ச்சி,மகிழ்ச்சி
வேர்,வேர்
எஈரம்,ஈரம்
பகுதி,பகுதி
புது,புது
பாடல்ண,பாடல்
வேக,வேக
சமநிலை,சமநிலை
ுமள்,முள்
செல்வந்தர்,செல்வந்தர்
கடலர,கடல்
காயகறி,காய்கறி
பாரம்பரியம்,பாரம்பரியம்
மாதமௌ்,மாதம்
தொடக்கம்,தொடக்கம்
ஆரோக்கியம்,ஆரோக்கியம்
ுமடிவு,முடிவு
பயிர்,பயிர்
தடிம்ன,தடிமன்
குடும்பம்,குடும்பம்
இலக்கு,இலக்கு
டஎை,எடை
கூரை,கூரை
ழ,பழ
ஊர்ச்சக்தி,ஊர்ச்சக்தி
தோட்டம்,தோட்டம்
வஇலையுதிர்,இலையுதிர்
புளிப்பு,புளிப்பு
சிலசமயம்,சிலசமயம்
கிரகம்,கிரகம்
இயந்திரம்,இயந்திரம்
எஙக்ே,எங்கே
லேசான,இலேசான
ஓௌனம்,மௌனம்
இப்ப்து,இப்போது
பு்ளளி,புள்ளி
அுத்த,அடுத்த
ருபோதும்,ஒருபோதும்
நீண்ட,நீண்ட
வனந்தம்,வசந்தம்
மசநிலை,சமநிலை
கதவு,கதவு
நஈர,ஈர
ஆகையால்,ஆகையால்
வளர்ச்சி,வளர்ச்சி
உருவாக்கம்,உருவாக்கம்
எஅண்,எண்
காலை,காலை
சாலை,சாலை
உறுவ,உறவு
கலருவி,கருவி
நிமிடம்,நிமிடம்
சேவை,சேவை
வெள்ள,வெள்ளை
சஎரம்,சுரம்
நீள்ம,நீளம்
தோழ்,தோழன்
பாலசம்,பாலம்
விடுமவறை,விடுமுறை
தடிமன்,தடிமன்
உர்வு,உணர்வு
கடிதம்,கடிதம்
இமட்,இடம்
தேனா,பேனா
எதிர்ாகலம்,எதிர்காலம்
இீருள்,இருள்
ௌரிமை,உரிமை
சமஒ,சம
நாள்ம,நாள்
குளிர்ச்சி,குளிர்ச்சி
அரை,அரை
இமளை,இளமை
வெப்ப,வெப்ப
கடிதோ்,கடிதம்
நாள,நாள்
காற்று,காற்று
தரொ,தரை
மௌனம்,மௌனம்
தீவு,தீவு
கா்சி,காட்சி
நிழல்,நிழல்
உரிமை,உரிமை
கடின,கடின
நிலயைான,நிலையான
கதரி்,கதிர்
வாயில்,வாயில்
துண்டு,துண்டு
விளக்கு,விளக்கு
சலை,மலை
அறிவியல்,அறிவியல்
குளிர்கனலம்,குளிர்காலம்
கேள்ைவி,கேள்வி
சிறிது,சிறிது
கீ்ழ,கீழ்
மெதுவா,மெதுவான
இளமை,இளமை
சக்தி,சக்தி
வலிம,வலிமை
