input,target
ಬ್ಯಾಂ್,ಬ್ಯಾಂಕ್
ಧ್ವಜ,ಧ್ವಜ
ಕೋರ್ಸ್,ಕೋರ್ಸ್
ಲೇಖಕ,ಲೇಖಕ
ಸದಸ್ಯ,ಸದಸ್ಯ
ಬೆಟ್ಟ,ಬೆಟ್ಟ
ಹಡು,ಹಡಗು
ವೇಗ,ವೇಗ
ತಟ್ಟೆ,ತಟ್ಟೆ
ಯಂದ್ಯ,ಪಂದ್ಯ
ಮಘೇ,ಮೇಘ
ನ್ನಾಯಾಧೀಶ,ನ್ಯಾಯಾಧೀಶ
ಕೋನ,ಕೋನ
ಉಪಕರಣ,ಉಪಕರಣ
ಪಠ್ಯ,ಪಠ್ಯ
ವರಾ,ವಾರ
ಹರಿವು,ಹರಿವು
ಗಂಟೆ,ಗಂಟೆ
ಉಗಿ,ಉಗಿ
ಪ್ರವೃತ್ತಿ,ಪ್ರವೃತ್ತಿ
ಶಬ್ದ,ಶಬ್ದ
ಆಳ,ಆಳ
ಥರಾಜ್ಯ,ರಾಜ್ಯ
ಧ್ಯಾಹ್ನ,ಮಧ್ಯಾಹ್ನ
ನಗರ,ನಗರ
ತಪ್ರ,ಪತ್ರ
ಗುಲಾಿ,ಗುಲಾಬಿ
ರೇಡಿಯೋ,ರೇಡಿಯೋ
ನಕಸು,ಕನಸು
ಪದವಿ,ಪದವಿ
ಬ,ಬಲ
ಕೇಕೂ್,ಕೇಕ್
ಬಂದಳು,ಬಂದರು
ನೀತಿ,ನೀತಿ
ಪ್ರಮಾಣ,ಪ್ರಮಾಣ
ಕೋಣೆ,ಕೋಣೆ
ಧಾನ್ಯ,ಧಾನ್ಯ
ರಾಷ್ಟ್ರ,ರಾಷ್ಟ್ರ
ಕಾಳಜಿ,ಕಾಳಜಿ
ಇಂ್ದರಿಯ,ಇಂದ್ರಿಯ
್ಧವನಿ,ಧ್ವನಿ
ಮಾರ್ಗದರ್ಶಿ,ಮಾರ್ಗದರ್ಶಿ
ಉದ್ದ,ಉದ್ದ
ಮೇಲ್,ಮೇಲ್
ಘಕಟ,ಘಟಕ
ಹಣ,ಹಣ
ಶಆೆ,ಆಶೆ
ಕರಾಳಿ,ಕರಾವಳಿ
ಮೋಟರ್,ಮೋಟರ್
ಪ್ರದರ್ಶನ,ಪ್ರದರ್ಶನ
ಅಂಚೇ,ಅಂಚು
ಸರಪ್ಿ,ಸರಪಣಿ
ಪ್ರಶಾಸ,ಪ್ರವಾಸ
ಜಿಂಕೆ,ಜಿಂಕೆ
ಪುಸ್ತಕ,ಪುಸ್ತಕ
ಕುರ್ಚಿ,ಕುರ್ಚಿ
ಹಾ್,ಹಾಲ್
ಗಾಜು,ಗಾಜು
ನ್ಯಾಯಾಧೀಶ,ನ್ಯಾಯಾಧೀಶ
ಜವ್ಾಲೆ,ಜ್ವಾಲೆ
ಬೇಡಿಕೆ,ಬೇಡಿಕೆ
ರೂಪ,ರೂಪ
ಪ್ರವೇಶ,ಪ್ರವೇಶ
ಶ್ಕತಿ,ಶಕ್ತಿ
ಇರುವಿಕೆ,ಇರುವಿಕೆ
ಬಆಳಗ್ಗೆ,ಬೆಳಗ್ಗೆ
ವಿಮಾನ,ವಿಮಾನ
ಮಳೆ,ಮಳೆ
ಬೇಡಿಲೆ,ಬೇಡಿಕೆ
ಸಂಗೀತಷ,ಸಂಗೀತ
ಗುುರತು,ಗುರುತು
ಒಪ್ಪೂದ,ಒಪ್ಪಂದ
ೈಂತ,ಹಂತ
ಪ್ರದೇಶ,ಪ್ರದೇಶ
ಸದಸ್ಡಯ,ಸದಸ್ಯ
ಅವೀಕಾಶ,ಅವಕಾಶ
ಮಾರದಿ,ಮಾದರಿ
ೊಮುಂಭಾಗ,ಮುಂಭಾಗ
ಚಿತ್ರ,ಚಿತ್ರ
ಚಂದ್ರ,ಚಂದ್ರ
ರುಚಿ,ರುಚಿ
ಿಜಂಕೆ,ಜಿಂಕೆ
ನಕಷೆ,ನಕ್ಷೆ
ಸಾಗರ,ಸಾಗರ
ವಿಶ್ವಾಸ,ವಿಶ್ವಾಸ
ಗೋಪುರ,ಗೋಪುರ
ದಣೋಿ,ದೋಣಿ
ಬಿಂದು,ಬಿಂದು
ಹಸ್ತಕಲ,ಹಸ್ತಕಲೆ
ಎಲೆ,ಎಲೆ
ಶಿಬಿರ,ಶಿಬಿರ
ಸಮಯ,ಸಮಯ
ಚಟಾಕು,ಚಾಕು
ಪರ್ವತ,ಪರ್ವತ
ಘಟಕ,ಘಟಕ
ಕ್ರೀಡೆ,ಕ್ರೀಡೆ
ಬೇಸ್,ಬೇಸ್
ಬಣ್ಣ,ಬಣ್ಣ
ಅದೃಷ್ಟ,ಅದೃಷ್ಟ
ಪುಟ,ಪುಟ
ಮಾರುಕಘಟ್ಟೆ,ಮಾರುಕಟ್ಟೆ
ಒಟ್ಟು,ಒಟ್ಟು
ಸಬ್ಬಂದಿ,ಸಿಬ್ಬಂದಿ
ವರಗ್,ವರ್ಗ
ಬ್ರೆಡ್ಧ,ಬ್ರೆಡ್
ಪಿಚ್,ಪಿಚ್
ಪಟಟಣ,ಪಟ್ಟಣ
ಮಅೂಲ,ಮೂಲ
ನೆಯಲ,ನೆಲ
ಶಾಲೆ,ಶಾಲೆ
ಫೋರನ್,ಫೋನ್
ವ್ಸತು,ವಸ್ತು
ಪ್ರೀತಿ,ಪ್ರೀತಿ
ವಿನ್ಯಾಸ,ವಿನ್ಯಾಸ
ಶ್ರಮ,ಶ್ರಮ
ವಿಶ್ಾರಂತಿ,ವಿಶ್ರಾಂತಿ
ಚೆಂಡು,ಚೆಂಡು
ಹ್ಚಿಕೆ,ಹಂಚಿಕೆ
ವಿನ್ಠಯಾಸ,ವಿನ್ಯಾಸ
ಬೆಳಕು,ಬೆಳಕು
ಆದೇಶ,ಆದೇಶ
ದುಲಡು,ದುಂಡು
ಗಡಿಯಾರ,ಗಡಿಯಾರ
ಕಾಳಿ,ಕಾಳಜಿ
ಪಾರ್ಟಿ,ಪಾರ್ಟಿ
ಬೆಲರೆ,ಬೆಲೆ
ಇರುವಿೈೆ,ಇರುವಿಕೆ
ಜೇನುು,ಜೇನು
ತಲೆೊ,ತಲೆ
ಬೆಟ್,ಬೆಟ್ಟ
ಪೋಸ್ಟ್,ಪೋಸ್ಟ್
ನಿಧದ್ರೆ,ನಿದ್ರೆ
ಕ್ಷೇತ್ೈ,ಕ್ಷೇತ್ರ
ದೃಷ್ಟಿ,ದೃಷ್ಟಿ
ಕಲ್ಪನೆ,ಕಲ್ಪನೆ
ಇಳಿಜಾರು,ಇಳಿಜಾರು
ದ್ವಾರ,ದ್ವಾರ
ಪಾರೇ್ಟಿ,ಪಾರ್ಟಿ
ವೀಡಿಯೋ,ವೀಡಿಯೋ
ಕೆಲಸ,ಕೆಲಸ
ಕೀ,ಕೀ
ಮಣ್ಣು,ಮಣ್ಣು
ಪ್ರಾರಂಭ,ಪ್ರಾರಂಭ
ಕವಲು,ಕವಲು
ಆಯ್ಕ,ಆಯ್ಕೆ
ಹುಲ್ಲು,ಹುಲ್ಲು
ತಟ್ೆಟ,ತಟ್ಟೆ
ುಕಟುಂಬ,ಕುಟುಂಬ
ರುಿ,ರುಚಿ
ಪ್ಟಟಿ,ಪಟ್ಟಿ
ಶಕ್ತಿ,ಶಕ್ತಿ
ಮಾರಟಗದರ್ಶಿ,ಮಾರ್ಗದರ್ಶಿ
ಸಿದ್ಧಾಂತ,ಸಿದ್ಧಾಂತ
ಚಾರ್ಟ್,ಚಾರ್ಟ್
ವ್ಯಕ್ಲತಿ,ವ್ಯಕ್ತಿ
ವೀಇಿಯೋ,ವೀಡಿಯೋ
್ಯಾಯಾಲಯ,ನ್ಯಾಯಾಲಯ
ಗುಪು,ಗುಂಪು
ಸ್ವರ,ಸ್ವರ
ೋಕಡ್,ಕೋಡ್
ರಾಜ್ಯ,ರಾಜ್ಯ
ಕರಾವಳಿ,ಕರಾವಳಿ
ಹಡು,ಹಾಡು
ಬಹುಮಾನ,ಬಹುಮಾನ
ರ,ಮರ
ಯಅಜನೆ,ಯೋಜನೆ
ೀಆಟ,ಆಟ
ಭಬಾಣ,ಬಾಣ
ಠೇಹ,ದೇಹ
ದೇಹ,ದೇಹ
ಘಟನೆ,ಘಟನೆ
ತಂಡ,ತಂಡ
ತಂಗಿ,ತಂಗಿ
ಚರ್ಯ,ಚರ್ಮ
ಥಕೃಷಿ,ಕೃಷಿ
ಮೇಮಜು,ಮೇಜು
ಂಬಡೆ,ಬಂಡೆ
ಕೃಷಿ,ಕೃಷಿ
ರೇತಿ,ರೇತಿ
ಶಲಾೆ,ಶಾಲೆ
ಹೃದಯ,ಹೃದಯ
ರೇಖೆ,ರೇಖೆ
ಹಂತ,ಹಂತ
ಭಗು,ಮಗು
ವರಿದ,ವರದಿ
ಆೋರಗ್ಯ,ಆರೋಗ್ಯ
ಮೇಲ,ಮೇಲ್
ಕಾದಂಬರಿ,ಕಾದಂಬರಿ
ವ್ಯಠಸ್ಥೆ,ವ್ಯವಸ್ಥೆ
ಮಂ,ಮಂಚ
ಬಸೇಿಗೆ,ಬೇಸಿಗೆ
ಪ್ರಮುಖ,ಪ್ರಮುಖ
ವಾರ,ವಾರ
ಸೂರ್ಲ,ಸೂರ್ಯ
ಸನೇೆ,ಸೇನೆ
ಹಾಲ್,ಹಾಲ್
ಬ್ಯಾಂಕ್,ಬ್ಯಾಂಕ್
ಆಟ,ಆಟ
ನಿಯಮ,ನಿಯಮ
ಸರಣೃ,ಸರಣಿ
ಗಾಳಿ,ಗಾಳಿ
ನೌಕೆ,ನೌಕೆ
ಸ್ಟಾಕ್,ಸ್ಟಾಕ್
ಆಹಾರ,ಆಹಾರ
್ರದೇಶ,ಪ್ರದೇಶ
ಅಡುಗೆ,ಅಡುಗೆ
ಣ,ಹಣ
ಧೂಮ,ಧೂಮ
ಕಲರಲು,ಕಲ್ಲು
ಸಮಸ್ಯೆ,ಸಮಸ್ಯೆ
ಅಂಕಿಯ,ಅಂಕಿ
ಜಾಬ,ಜಾಗ
ಇಳಿಜರಾು,ಇಳಿಜಾರು
ಕರ್ತವ್ಯ,ಕರ್ತವ್ಯ
ನಚಾರ್ಟ್,ಚಾರ್ಟ್
ಆಸ,ಆಸನ
ಚಸಿತ್ರ,ಚಿತ್ರ
ಸರಪಣಿ,ಸರಪಣಿ
ಹೆಮ್ಮಗೆ,ಹೆಮ್ಮೆ
ಅಂತದಮ,ಅಂತಿಮ
ಧಂಟೆ,ಗಂಟೆ
ಧಾನಯ್,ಧಾನ್ಯ
ಕ್ಲಬ್ೂ,ಕ್ಲಬ್
ಗುಿರ,ಗುರಿ
ವಕ್ರ,ವಕ್ರ
ಉಷೆ,ಉಷೆ
ನಕ್ಷತ್ರ,ನಕ್ಷತ್ರ
ಪ್ಯಾಣ,ಪ್ರಯಾಣ
ಅೃುದಾನ,ಅನುದಾನ
ಆಲ್ಬಮ್,ಆಲ್ಬಮ್
ಶಬ್ಶ,ಶಬ್ದ
ಹಾಡು,ಹಾಡು
ೆಕಲಸ,ಕೆಲಸ
ಮಗರ್ಗ,ಮಾರ್ಗ
ಪ್ರಭಾವ,ಪ್ರಭಾವ
ನಿದ್ರೆ,ನಿದ್ರೆ
ಕಿರೀ,ಕಿರೀಟ
ಪಗಾಜು,ಗಾಜು
ವಸಂತ,ವಸಂತ
ರಷಾ್ಟ್ರ,ರಾಷ್ಟ್ರ
ಕದಾಂಬರಿ,ಕಾದಂಬರಿ
ಬರಫ್,ಬರ್ಫ
ಜಜೀವನ,ಜೀವನ
ಉಪ್ಪು,ಉಪ್ಪು
ಬಾಗಲಿು,ಬಾಗಿಲು
ಸಮಿಸ್ಯೆ,ಸಮಸ್ಯೆ
ಪ್ರೆಸ್,ಪ್ರೆಸ್
ಸ್ಪರ್ಶ,ಸ್ಪರ್ಶ
ಕುರಿ,ಕುರಿ
ಕುದುಸೆ,ಕುದುರೆ
ಋತು,ಋತು
ಪದರ,ಪದರ
ಎಲೇೆ,ಎಲೆ
ಬಣಥ್ಣ,ಬಣ್ಣ
ಮೆದುಳು,ಮೆದುಳು
ಊಟ,ಊಟ
ಅನುಪಾಟತ,ಅನುಪಾತ
ಮನೆ,ಮನೆ
ಜ್ವಾಲೆ,ಜ್ವಾಲೆ
ವಯ,ವಲಯ
ಸ್ಟಾ್ಕ,ಸ್ಟಾಕ್
ಹಸ್ತಕಲೆ,ಹಸ್ತಕಲೆ
ಇಾರ್ಡ್,ಕಾರ್ಡ್
ಶೂ,ಶೂ
ಸಮೀಕ್ಷೆ,ಸಮೀಕ್ಷೆ
ೆಚ್ಚ,ವೆಚ್ಚ
ತುಂಡು,ತುಂಡು
ತೀರ್ಷಿಕೆ,ಶೀರ್ಷಿಕೆ
ದ್ಷಿಣ,ದಕ್ಷಿಣ
ಯೋಜನೆ,ಯೋಜನೆ
ಭಯ,ಭಯ
ಭಮಮಿ,ಭೂಮಿ
ಮಂಚ,ಮಂಚ
ಯೌವಾ,ಯೌವನ
ಪರಿಮಾ,ಪರಿಮಾಣ
ಉಡುಪು,ಉಡುಪು
ದಳಿನಾಂಕ,ದಿನಾಂಕ
ಹಿಮಠ,ಹಿಮ
ಪ್ರತಿಭೆ,ಪ್ರತಿಭೆ
ಚಲನಚಿತ್ರ,ಚಲನಚಿತ್ರ
ಕೋೆಣ,ಕೋಣೆ
ಅನುಪಾತ,ಅನುಪಾತ
ಶಾಬಂತಿ,ಶಾಂತಿ
ಳಚಿಗಾಲ,ಚಳಿಗಾಲ
ವ್ಯಕ್ತಿ,ವ್ಯಕ್ತಿ
ಮಿತಿ,ಮಿತಿ
ಮನಸ್ಸು,ಮನಸ್ಸು
ೈೈಲು,ರೈಲು
ರಮೇಜು,ಮೇಜು
ವಿಶ್ರಾಂತಿ,ವಿಶ್ರಾಂತಿ
ಮೇಜು,ಮೇಜು
ಸಗಾರ,ಸಾಗರ
ವ್ಯಾಪ್ತಿ,ವ್ಯಾಪ್ತಿ
ಬೆಳುಕ,ಬೆಳಕು
ಚೆಂಡ,ಚೆಂಡು
ಸತ್ಂ,ಸತ್ಯ
ಕ್ಾರೀಡೆ,ಕ್ರೀಡೆ
ಉದಠ್ದ,ಉದ್ದ
ಉತ್ತರ,ಉತ್ತರ
್ಪರವೃತ್ತಿ,ಪ್ರವೃತ್ತಿ
ಪ್ರಶಸ್ತಿ,ಪ್ರಶಸ್ತಿ
ಮಾಲೀಕ,ಮಾಲೀಕ
ಮಾಲೀಕರ,ಮಾಲೀಕ
ಕಾನೂನು,ಕಾನೂನು
ಮನ್ಸು,ಮನಸ್ಸು
ಅಬೇಸ್,ಬೇಸ್
ಆಘಾತ,ಆಘಾತ
ಮುಖ,ಮುಖ
ಬೋರ್ಡ್,ಬೋರ್ಡ್
ಫಲಿವತಾಂಶ,ಫಲಿತಾಂಶ
ಅತಿಥಿ,ಅತಿಥಿ
ಚಾಕು,ಚಾಕು
ಉಕ್ಕು,ಉಕ್ಕು
ಕಾದಗ,ಕಾಗದ
ನಿಮಮ,ನಿಯಮ
ಮನಣೆ,ಮನೆ
ಸಿಗ್ನಲ್,ಸಿಗ್ನಲ್
ಕರತವ್ಯ,ಕರ್ತವ್ಯ
ಕಷೆ,ಉಷೆ
ದ್ವಿತೀಯ,ದ್ವಿತೀಯ
ಗುರುತು,ಗುರುತು
ಕೆಲಸೇ,ಕೆಲಸ
ಗುಂಪು,ಗುಂಪು
ವಿಶವ,ವಿಶ್ವ
ನಂಬಿಕೆ,ನಂಬಿಕೆ
ಮಾದರಿ,ಮಾದರಿ
ಸೈಟ್,ಸೈಟ್
ಶಿಬಿಗ,ಶಿಬಿರ
ಉಪಪ್ು,ಉಪ್ಪು
ಟಆ,ಆಟ
ಆದಾಯ,ಆದಾಯ
ಹೋಂದೆ,ಹಿಂದೆ
ೌಿಂದಿರುಗಿ,ಹಿಂದಿರುಗಿ
ಮಿತಋಿ,ಮಿತಿ
ಆರೋಗ್ಯ,ಆರೋಗ್ಯ
ಬಂಡೆ,ಬಂಡೆ
ಆಘಘಾತ,ಆಘಾತ
ಧ್ವನಋ,ಧ್ವನಿ
ಬೆಭಂಕಿ,ಬೆಂಕಿ
ಕಿರೀಟ,ಕಿರೀಟ
ವಿಷು,ವಿಷಯ
ಕಿಟಿ,ಕಿಟಕಿ
ಇಡುಗೆ,ಅಡುಗೆ
ಯಭ,ಭಯ
ಶರ್ಮ,ಶ್ರಮ
ಆಕಾರ,ಆಕಾರ
ತಗಿ,ತಂಗಿ
ಅಂಕ,ಅಂಕ
ಘೃಶ್ಯ,ದೃಶ್ಯ
ಪ್ಠಯ,ಪಠ್ಯ
ಗುಲಾಬಿ,ಗುಲಾಬಿ
ಸೇಖು,ಸೇಬು
ಗಾಿಳ,ಗಾಳಿ
ಪೃುಸ್ತಕ,ಪುಸ್ತಕ
ಬೇಸಿಗೆ,ಬೇಸಿಗೆ
ಬದಿ,ಬದಿ
ಸತ್ಯ,ಸತ್ಯ
ಹಿಂದೆ,ಹಿಂದೆ
ಬ್ರ್ಯಾಂಡ್,ಬ್ರ್ಯಾಂಡ್
ನೀರು,ನೀರು
ಟ್ರ್ಯಾಕ್,ಟ್ರ್ಯಾಕ್
ಕನ,ಕೋನ
ಸರಣಿ,ಸರಣಿ
ೀಲಯ,ವಲಯ
ಮಟವ್ಟ,ಮಟ್ಟ
ಂಕ,ಅಂಕ
ನವಿಮಾನ,ವಿಮಾನ
ರೈಲು,ರೈಲು
ದಷವೀಪ,ದ್ವೀಪ
ನಕತು,ನಕಲು
ಮಸ್ಯೆ,ಸಮಸ್ಯೆ
ಟಗರ್ಯಾಕ್,ಟ್ರ್ಯಾಕ್
ಉಡುಗೊರೆ,ಉಡುಗೊರೆ
ಕರಡಿ,ಕರಡಿ
ನುಗ,ನಗು
ಜೇನು,ಜೇನು
ುತಂಡು,ತುಂಡು
ಬ್ರೆಡ್,ಬ್ರೆಡ್
ತಿಂಗುಳ,ತಿಂಗಳು
ಗುರಿ,ಗುರಿ
ಬ್ಲಾೇ್,ಬ್ಲಾಕ್
ಅಂಚು,ಅಂಚು
ಅನುದಾನ,ಅನುದಾನ
ಪರಿಮಾಣ,ಪರಿಮಾಣ
ಾಯಿ,ಬಾಯಿ
ಬಹೊಮಾನ,ಬಹುಮಾನ
ಮೋಟಾ್,ಮೋಟರ್
ಸ್ಥಳ,ಸ್ಥಳ
ಗೋಡೆ,ಗೋಡೆ
ಕುಟುಂಬ,ಕುಟುಂಬ
ಅಧ್ಯಯನ,ಅಧ್ಯಯನ
ಒಪ್ಪಂದ,ಒಪ್ಪಂದ
ಜಾಗ,ಜಾಗ
ಧವಜ,ಧ್ವಜ
ಶೈಲಿ,ಶೈಲಿ
ವ್ಯವಸ್ಥೆ,ವ್ಯವಸ್ಥೆ
ಪರಕೃತಿ,ಪ್ರಕೃತಿ
ಭತ್ಧ,ಭತ್ತ
ೇರತಿ,ರೇತಿ
ಸಮುದರ,ಸಮುದ್ರ
ಗಡಿಯರ,ಗಡಿಯಾರ
ಉಕ್ಕ,ಉಕ್ಕು
ಸೂರ್ಯ,ಸೂರ್ಯ
ಕಾರಖಣ,ಕಾರಣ
ಗೋಡೆರ,ಗೋಡೆ
ಪ್ರಸಯತ್ನ,ಪ್ರಯತ್ನ
ವಇಲಯ,ವಲಯ
ೂಳು,ಧೂಳು
ದೃಶ್ಯ,ದೃಶ್ಯ
ಅಂಗಿ,ಅಂಗಡಿ
ಿಗ್ನಲ್,ಸಿಗ್ನಲ್
ಬೆಳೆ,ಬೆಳೆ
ಉಡುಗೊಂೆ,ಉಡುಗೊರೆ
ಸಮುದ್ರ,ಸಮುದ್ರ
ನ್ಯಾಯಾಲಯ,ನ್ಯಾಯಾಲಯ
ಭಾಗ,ಭಾಗ
ಉದ್ಯಾನ,ಉದ್ಯಾನ
ನೃತ್ಯ,ನೃತ್ಯ
ಬ್ಉರಷ್,ಬ್ರಷ್
ಧೂಳು,ಧೂಳು
ಕೇಚರಿ,ಕಚೇರಿ
ವಧುವು,ವಳುವು
ಬಲ,ಬಲ
ಚಂಡಮಾರುತ,ಚಂಡಮಾರುತ
ಕೌಯಶಲ್ಯ,ಕೌಶಲ್ಯ
ಸೇನೆ,ಸೇನೆ
ವೇವ,ವೇಗ
ಬ್ಲಾಕ್,ಬ್ಲಾಕ್
ಬಿಂದುೇ,ಬಿಂದು
ತಲೆ,ತಲೆ
ಸರವೋರ,ಸರೋವರ
ಬದಅಿ,ಬದಿ
ಸೇವೆ,ಸೇವೆ
ಭೇಟಿರ,ಭೇಟಿ
ಧನೆ,ಮನೆ
ರಾ,ರಾಜ
ಪ್ಾನಲ್,ಪ್ಯಾನಲ್
ಉಡಭುಪು,ಉಡುಪು
ಮಟ್ಣು,ಮಣ್ಣು
ವಸ್ತು,ವಸ್ತು
ದಾಖಲೆ,ದಾಖಲೆ
ಕನಸು,ಕನಸು
ಚಿತಊ್ರ,ಚಿತ್ರ
ಗೋಪತುರ,ಗೋಪುರ
ಮರ,ಮರ
ಪ್ರಾರಂಋ,ಪ್ರಾರಂಭ
ವಷಿಯ,ವಿಷಯ
ಪ್ರೆಉಸ್,ಪ್ರೆಸ್
ಪಟ್ಟಿ,ಪಟ್ಟಿ
ಚೆನಚಿತ್ರ,ಚಲನಚಿತ್ರ
ದಿನಾಂಕ,ದಿನಾಂಕ
ಅ್ಧಯಯನ,ಅಧ್ಯಯನ
ಬಾಗಿಲು,ಬಾಗಿಲು
ನೋಟಕ,ನೋಟ
ನೆಲ,ನೆಲ
ಪ್ರಭವಾ,ಪ್ರಭಾವ
ಚರಸ,ರಸ
ಕೊಡುಗೆ,ಕೊಡುಗೆ
ಕ್್ತಲು,ಕತ್ತಲು
ಅಂಕಿ,ಅಂಕಿ
ಗಮಬ,ಗಮನ
ಪೈಲಟ್,ಪೈಲಟ್
ಆಅತಿಥಿ,ಅತಿಥಿ
ಕಾಗದ,ಕಾಗದ
ಸಿದ್ಧಾೇಂತ,ಸಿದ್ಧಾಂತ
ಮರಣ,ಮರಣ
ಕಚೇರಿ,ಕಚೇರಿ
ಧಂೂಮ,ಧೂಮ
ಕಾಶ,ಆಕಾಶ
ಸ್ರ್ಶ,ಸ್ಪರ್ಶ
ಹಣ್ಣು,ಹಣ್ಣು
ಪ್ರೂಾಸ,ಪ್ರವಾಸ
ಚಿಹ್ನೆ,ಚಿಹ್ನೆ
ಪಟ್ಟಣ,ಪಟ್ಟಣ
